test_name,module,result,duration,timestamp
test_health,ui,pass,1.4476436600086846,2025-05-11T12:31:34.628859
test_invalid_login,smoke,pass,3.7292719488716117,2025-05-01T12:31:34.628889
test_login,smoke,pass,0.2460063752465447,2025-05-12T12:31:34.628905
test_invalid_login,smoke,pass,2.850100808399204,2025-04-26T12:31:34.628916
test_health,smoke,pass,1.180159047999414,2025-04-30T12:31:34.628926
test_transfer,ui,fail,0.8823306502467616,2025-05-05T12:31:34.628937
test_transfer,api,pass,4.790344053813228,2025-05-08T12:31:34.628947
test_login,ui,pass,1.8589989643746794,2025-05-07T12:31:34.628956
test_api_auth,api,fail,3.675685754799708,2025-05-01T12:31:34.628965
test_login,api,pass,1.5365735788947554,2025-04-28T12:31:34.628974
test_api_auth,api,pass,3.5524019974531256,2025-05-17T12:31:34.628983
test_health,ui,pass,4.927585451237713,2025-04-21T12:31:34.628992
test_invalid_login,ui,pass,2.321710481605334,2025-04-22T12:31:34.629000
test_transfer,ui,pass,1.1265844507802898,2025-05-10T12:31:34.629008
test_health,smoke,pass,3.0847419277682424,2025-05-13T12:31:34.629016
test_api_auth,smoke,pass,2.3650750380704677,2025-05-10T12:31:34.629024
test_health,smoke,pass,3.454609829850386,2025-04-22T12:31:34.629033
test_login,ui,pass,4.04472442377895,2025-05-06T12:31:34.629041
test_transfer,ui,pass,4.720257600241767,2025-04-20T12:31:34.629049
test_health,api,pass,2.546233171512159,2025-04-20T12:31:34.629074
test_health,api,pass,0.784188565674981,2025-04-25T12:31:34.629084
test_api_auth,smoke,pass,2.964471352095349,2025-04-20T12:31:34.629097
test_api_auth,api,pass,4.9868963121468886,2025-05-14T12:31:34.629106
test_api_auth,api,pass,0.33087023958119943,2025-05-15T12:31:34.629114
test_invalid_login,smoke,pass,3.434357946132003,2025-04-29T12:31:34.629122
test_login,api,pass,4.980994763176474,2025-05-02T12:31:34.629137
test_transfer,smoke,pass,0.15625700751981622,2025-04-25T12:31:34.629155
test_login,smoke,pass,3.779301217998888,2025-04-24T12:31:34.629168
test_health,api,pass,2.2303497282786147,2025-05-04T12:31:34.629176
test_login,smoke,pass,1.3906063486803448,2025-05-02T12:31:34.629184
test_invalid_login,smoke,fail,4.365540992200158,2025-05-09T12:31:34.629192
test_health,smoke,pass,0.8489124158932106,2025-04-24T12:31:34.629200
